Chinese (Simpl.),Pinyin,English
阿姨,āyí,maternal aunt; step-mother; childcare worker; nursemaid
啊,ā,interjection of surprise; Ah!; Oh!; interjection expressing doubt or requiring answer
矮,ǎi,low; short (in length)
爱好,àihào,to like; to be fond of; to take pleasure in; to be keen on
安静,ānjìng,quiet; peaceful; calm
把,bǎ,to hold; to grasp; to hold a baby in position to help it urinate or defecate; handlebar
班,bān,team; class; grade; (military) squad
搬,bān,to move (i.e. relocate oneself); to move (sth relatively heavy or bulky); to shift; to copy indiscriminately
办法,bànfǎ,means; method; way (of doing sth)
办公室,bàngōngshì,office; business premises; bureau
半,bàn,half; semi-; incomplete; (after a number) and a half
帮忙,bāngmáng,to help; to lend a hand; to do a favor; to do a good turn
包,bāo,to cover; to wrap; to hold; to include
饱,bǎo,to eat till full; satisfied
北方,běifāng,north; the northern part a country; China north of the Yellow River
被,bèi,(passive marker) by; quilt
鼻子,bízi,nose
比较,bǐjiào,to compare; to contrast; comparatively; relatively
比赛,bǐsài,competition (sports etc); match; to compete
必须,bìxū,to have to; must; compulsory; necessarily
变化,biànhuà,(intransitive) to change; to vary; change; variation
表示,biǎoshì,to express; to show; to say; to state
表演,biǎoyǎn,play; show; performance; exhibition
别人,biéren,other people; others; other person
宾馆,bīnguǎn,guesthouse; lodge; hotel
冰箱,bīngxiāng,icebox; freezer cabinet; refrigerator
才,cái,just now; only then; not until
菜单,càidān,menu
参加,cānjiā,to participate; to take part; to join
草,cǎo,grass; straw; manuscript; draft (of a document)
层,céng,to pile on top of one another; layer; stratum; floor (of a building)
差,chà,bad; poor; not up to standard; to lack
超市,chāoshì,supermarket (abbr. for 超级市场)
衬衫,chènshān,shirt; blouse
成绩,chéngjì,achievement; performance records; grades
城市,chéngshì,city; town
迟到,chídào,to arrive late
出现,chūxiàn,to appear; to arise; to emerge; to show up
除了,chúle,besides; apart from (... also...); in addition to; except (for)
厨房,chúfáng,kitchen
春,chūn,spring (season); gay; joyful; youthful
词语,cíyǔ,word (general term including monosyllables through to short phrases); term (e.g. technical term); expression
聪明,cōngming,intelligent; clever; bright; smart
打扫,dǎsǎo,to clean; to sweep
打算,dǎsuàn,to plan; to intend; to calculate; plan
带,dài,to bring; to carry; to take along
担心,dānxīn,anxious; worried; uneasy; to worry
蛋糕,dàngāo,cake
当然,dāngrán,only natural; as it should be; certainly; of course
地,de,-ly; structural particle: used before a verb or adjective; linking it to preceding modifying adverbial adjunct; earth; ground
地方,dìfāng,region; regional (away from the central administration); local; area
地铁,dìtiě,underground railway; subway; subway train
地图,dìtú,map
灯,dēng,lamp; light; lantern
低,dī,low; beneath; to lower (one's head); to let droop
电梯,diàntī,elevator; escalator
电子,diànzǐ,electronic; electron (particle physics)
东,dōng,east; host (i.e. sitting on east side of guest); landlord
冬,dōng,winter; (onom.) beating a drum; rat-a-tat
动物,dòngwù,animal
短,duǎn,short; brief; to lack; weak point
段,duàn,paragraph; section; segment; stage (of a process)
锻炼,duànliàn,to toughen; to temper; to engage in physical exercise; to work out
多么,duōme,how (wonderful etc); what (a great idea etc); however (difficult it may be etc); (in interrogative sentences) how (much etc)
饿,è,to be hungry; hungry; to starve (sb)
而且,érqiě,(not only ...) but also; moreover; in addition; furthermore
耳朵,ěrduo,ear; handle (on a cup)
发烧,fāshāo,to have a high temperature (from illness); to have a fever
发现,fāxiàn,to notice; to become aware of; to discover; to find
方便,fāngbiàn,convenient; suitable; to facilitate; to make things easy
放,fàng,to put; to place; to release; to free
放心,fàngxīn,to feel relieved; to feel reassured; to be at ease
分,fēn,to divide; to separate; to distribute; to allocate
附近,fùjìn,nearby; neighboring; (in the) vicinity (of); neighborhood
复习,fùxí,to review; revision
敢,gǎn,to dare; daring; (polite) may I venture
感冒,gǎnmào,to catch cold; (common) cold; (coll.) to be interested in (often used in the negative); (Tw) to detest
干净,gānjìng,clean; neat
刚才,gāngcái,just now; a moment ago; just now (variant of 刚才)
根据,gēnjù,according to; based on; basis; foundation
跟,gēn,with; and; to follow
更,gèng,more; even more; further
公园,gōngyuán,park (for public recreation)
故事,gùshì,story; tale
刮,guā,to scrape; to blow; to shave; to plunder
关,guān,mountain pass; to close; to shut; to turn off
关系,guānxi,relation; relationship; to concern; to affect
关心,guānxīn,to be concerned about; to care about
关于,guānyú,pertaining to; concerning; with regard to; about
国家,guójiā,country; nation; state
果汁,guǒzhī,fruit juice
过去,guòqù,(in the) past; former; previous; to go over
还是,háishi,still (as before); had better; unexpectedly; or
害怕,hàipà,to be afraid; to be scared
河,hé,river
黑板,hēibǎn,blackboard
护照,hùzhào,passport
花,huā,flower; blossom; fancy pattern; florid
花园,huāyuán,garden
画,huà,to draw; to paint; picture; painting
坏,huài,bad; spoiled; broken; to break down
环境,huánjìng,environment; circumstances; surroundings; ambient
换,huàn,to exchange; to change (clothes etc); to substitute; to switch
黄,huáng,yellow; pornographic; to fall through
会议,huìyì,meeting; conference
或者,huòzhě,or; possibly; maybe; perhaps
机会,jīhuì,opportunity; chance; occasion
极,jí,extremely; pole (geography physics); utmost; top
几乎,jīhū,almost; nearly; practically
记得,jìde,to remember
季节,jìjié,season
检查,jiǎnchá,inspection; to examine; to inspect
简单,jiǎndān,simple; not complicated
见面,jiànmiàn,to meet; to see each other
健康,jiànkāng,health; healthy
讲,jiǎng,to speak; to explain; to negotiate; to emphasize
角,jiǎo,angle; corner; horn; horn-shaped
