Chinese (Simpl.),Pinyin,English
安慰,ānwèi,to comfort; to console
岸,àn,bank; shore; beach; coast
岸上,ànshàng,ashore; on the riverbank
按摩,ànmó,massage; to massage
拔,bá,to pull up; to pull out; to draw out by suction; to select
白酒,báijiǔ,baijiu; a spirit usually distilled from sorghum; (Tw) white wine (abbr. for 酒)
拜访,bàifǎng,to pay a visit; to call on
版,bǎn,edition; version; printing plate
扮演,bànyǎn,to play the role of; to act
棒,bàng,stick; club; cudgel; smart
包围,bāowéi,to surround; to encircle; to hem in
包装,bāozhuāng,to pack; to package; to wrap; packaging
薄弱,bóruò,weak; frail
保卫,bǎowèi,to defend; to safeguard
保养,bǎoyǎng,to maintain; to keep in good repair; to take care of one's health
报答,bàodá,to repay; to requite
报警,bàojǐng,to sound an alarm; to report sth to the police
抱怨,bàoyuàn,to complain; to grumble; to harbor a complaint; to feel dissatisfied
悲剧,bēijù,tragedy
悲伤,bēishāng,sad; sorrowful
北极,běijí,the North Pole; the Arctic Pole; the north magnetic pole
背包,bēibāo,knapsack; rucksack; infantry pack; field pack
被动,bèidòng,passive
辈,bèi,lifetime; generation; group of people; class
本人,běnrén,I; me; myself; oneself
鼻子,bízi,nose
比方,bǐfang,analogy; instance; for instance
比重,bǐzhòng,proportion; specific gravity
彼此,bǐcǐ,each other; one another
必,bì,certainly; must; will; necessarily
必需,bìxū,to need; to require; essential; indispensable
毕竟,bìjìng,after all; all in all; when all is said and done; in the final analysis
闭幕,bìmù,the curtain falls; lower the curtain; to come to an end (of a meeting)
闭幕式,bìmùshì,closing ceremony
边境,biānjìng,frontier; border
编辑,biānjí,to edit; to compile; editor; compiler
变动,biàndòng,to change; to fluctuate; change; fluctuation
便利,biànlì,convenient; easy; to facilitate
便条,biàntiáo,(informal) note
便于,biànyú,easy to; convenient for
宾馆,bīnguǎn,guesthouse; lodge; hotel
饼,bǐng,round flat cake; cookie; cake; pastry
饼干,bǐnggān,biscuit; cracker; cookie
病毒,bìngdú,virus
玻璃,bōli,glass; (slang) male homosexual
博客,bókè,blog (loanword); weblog; blogger
博览会,bólǎnhuì,exposition; international fair
博士,bóshì,doctor; court academician (in feudal China); Ph.D.
博物馆,bówùguǎn,museum
补偿,bǔcháng,to compensate; to make up
补贴,bǔtiē,to subsidize; subsidy; allowance; to supplement (one's salary etc)
不曾,bùcéng,hasn't yet; hasn't ever
不得了,bùdéliǎo,desperately serious; disastrous; extremely; exceedingly
不敢当,bùgǎndāng,lit. I dare not (accept the honor); fig. I don't deserve your praise; you flatter me
不顾,bùgù,in spite of; regardless of
不利,bùlì,unfavorable; disadvantageous; harmful; detrimental
不良,bùliáng,bad; harmful; unhealthy
不免,bùmiǎn,inevitably
