Chinese (Simpl.),Pinyin,English
啊,ā,interjection of surprise; Ah!; Oh!; interjection expressing doubt or requiring answer
爱情,àiqíng,romance; love (romantic)
爱人,àiren,spouse (PRC); lover (non-PRC)
安静,ānjìng,quiet; peaceful; calm
安全,ānquán,safe; secure; safety; security
白色,báisè,white; fig. reactionary; anti-communist
班长,bānzhǎng,class monitor; squad leader; team leader
办,bàn,to do; to manage; to handle; to go about
办法,bànfǎ,means; method; way (of doing sth)
办公室,bàngōngshì,office; business premises; bureau
半夜,bànyè,midnight; in the middle of the night
帮助,bāngzhù,assistance; aid; to help; to assist
饱,bǎo,to eat till full; satisfied
报名,bàomíng,to sign up; to enter one's name; to apply; to register
报纸,bàozhǐ,newspaper; newsprint
北方,běifāng,north; the northern part a country; China north of the Yellow River
背,bèi,back (of the body); to recite; to carry on the back (bēi)
比如,bǐrú,for example; for instance; such as
比如说,bǐrúshuō,for example
笔,bǐ,pen; pencil; writing brush; to write or compose
笔记,bǐjì,to take down (in writing); notes; a type of literature consisting mainly of short sketches
笔记本,bǐjìběn,notebook (stationery); notebook (computing)
必须,bìxū,to have to; must; compulsory; necessarily
边,biān,side; edge; margin; border
变,biàn,to change; to become different; to transform; to vary
变成,biànchéng,to change into; to turn into; to become
便宜,piányi,cheap; inexpensive
遍,biàn,everywhere; all over; classifier for actions: one time
表,biǎo,exterior surface; family relationship via females; to show (one's opinion); a model
不错,bùcuò,correct; right; not bad; pretty good
不但,bùdàn,not only (... but also ...)
不够,bùgòu,not enough; insufficient; inadequate
不过,bùguò,only; merely; no more than; but
不好意思,bùhǎoyìsi,to feel embarrassed; to find it embarrassing; to be sorry (for inconveniencing sb)
不久,bùjiǔ,not long (after); before too long; soon; soon after
不满,bùmǎn,resentful; discontented; dissatisfied
不如,bùrú,not equal to; not as good as; inferior to; it would be better to
不少,bùshǎo,many; a lot; not few
不太,bùtài,Not too
不同,bùtóng,different; distinct; not the same; not alike
不行,bùxíng,won't do; be out of the question; be no good; not work
不要,bùyào,don't!; must not
不一定,bùyīdìng,not necessarily; maybe
